_______________________________________________________________________________________________________________________________________________________________________________________________________________________________________                                                                     
Name                            Position                      Rate(rubles)                  Worktime(hours)               Month salary(rubles)          Business trips                Projects                      Numbers of employee
Юдин Юрий Богданович            Programmer                    900                           1,6                           39001,11                      0                             SmartScales                   0         
Лаврентьев Пётр Евгеньевич      Programmer                    900                           158,4                         204634,31                     0                             SmartScales                   0         
Бирюков Евдоким Леонидович      Programmer                    900                           172,6                         167259,30                     0                             SmartKeys                     0         
Шашков Яков Данилович           Programmer                    900                           166,7                         158151,61                     0                             SmartKeys                     0         
Ерёменко Яков Дмитриевич        Programmer                    900                           131,6                         124654,00                     0                             SmartKeys                     0         
Устинов Лаврентий Викторович    Programmer                    900                           187,1                         176437,89                     0                             SmartKeys                     0         
Бутко Тимур Анатолиевич         Programmer                    900                           115,6                         116210,83                     0                             SmartKeys                     0         
Артемьев Герман Львович         Programmer                    900                           150,9                         142687,81                     0                             SmartKeys                     0         
Герасимов Корнелий Эдуардович   Programmer                    900                           78,6                          85200,93                      0                             SmartKeys                     0         
Кулаков Филипп Иванович         Programmer                    900                           62,3                          64922,66                      0                             SmartKeys                     0         
Суворов Устин Леонидович        Programmer                    900                           23,8                          37214,94                      0                             SmartKeys                     0         
Пожарова Анна Викторовна        Programmer                    900                           146,2                         144944,20                     0                             SmartKeys                     0         
Ермошкина Фёкла Львовна         Programmer                    900                           43,8                          46479,07                      0                             SmartKeys                     0         
Дубина Юлия Дмитриевна          Programmer                    900                           109,6                         105253,90                     0                             SmartKeys                     0         
Кудрявцева Василиса Викторовна  Programmer                    900                           23,1                          29340,85                      0                             SmartKeys                     0         
Масловска Богдана Михайловна    Programmer                    900                           0,8                           10878,97                      0                             SmartKeys                     0         
Григорьева Инна Михайловна      Programmer                    900                           110,9                         109118,13                     0                             SmartKeys                     0         
Шубина Юнона Григорьевна        Programmer                    900                           39,8                          51067,94                      0                             SmartKeys                     0         
Самсонова Арина Романовна       Programmer                    900                           80,7                          80362,02                      0                             SmartKeys                     0         
Сыпченко Олеся Фёдоровна        Programmer                    900                           11,5                          16438,64                      0                             SmartKeys                     0         
_______________________________________________________________________________________________________________________________________________________________________________________________________________________________________                                                                     
Name                            Position                      Rate(rubles)                  Worktime(hours)               Month salary(rubles)          Business trips                Projects                      Numbers of employee
_______________________________________________________________________________________________________________________________________________________________________________________________________________________________________                                                                     
Казаков Фёдор Дмитриевич        Cleaner                       400                           53,6                          21448,19                      0                             NO                            0         
Котовский Цефас Анатольевич     Cleaner                       400                           21,1                          8422,96                       0                             NO                            0         
Шарапов Марк Андреевич          Driver                        500                           3,5                           3763,21                       2                             NO                            0         
Худобяк Болеслав Романович      Driver                        500                           33,1                          16543,73                      0                             NO                            0         
Ершов Спартак Вадимович         Manager                       NO                            NO                            48488,59                      0                             SmartWatch                    0         
Пономаренко Фёдор Андреевич     Manager                       NO                            NO                            47870,91                      0                             SmartScales                   0         
Лаврентьев Данила Алексеевич    Manager                       NO                            NO                            47561,39                      0                             SmartKeys                     0         
Горобчук Захар Сергеевич        Project Manager               NO                            NO                            144000,00                     0                             SmartWatch                    7         
Фёдоров Филипп Борисович        Project Manager               NO                            NO                            144000,00                     0                             SmartScales                   7         
Кабанов Никодим Иванович        Project Manager               NO                            NO                            504000,00                     0                             SmartKeys                     27        
Гаврилов Богдан Ярославович     Senior Manager                NO                            NO                            510000,00                     0                             NO                            52        
Плаксий Арсений Петрович        Team Leader                   950                           156,1                         180786,02                     0                             SmartWatch                    6         
Гаврилов Август Иванович        Team Leader                   950                           65,4                          99941,75                      0                             SmartScales                   6         
Зайцев Харитон Артёмович        Team Leader                   950                           152,8                         280186,00                     0                             SmartKeys                     26        
Николаева Оксана Брониславовна  QA                            650                           74,6                          74664,04                      0                             SmartWatch                    0         
Белобокина Доминика Леонидовна  QA                            650                           126,6                         114418,10                     0                             SmartWatch                    0         
Яковлева Василиса Валериевна    QA                            650                           152,1                         121213,59                     0                             SmartScales                   0         
Сердюк Вера Леонидовна          QA                            650                           57,6                          72149,19                      0                             SmartScales                   0         
Кашина Любовь Алексеевна        QA                            650                           12,3                          33419,90                      0                             SmartKeys                     0         
Собакина Марфа Петровна         QA                            650                           136,4                         108583,79                     0                             SmartKeys                     0         
Волкова Татьяна Дмитриевна      QA                            650                           18,2                          23161,59                      0                             SmartKeys                     0         
Цветкова Юлия Ивановна          QA                            650                           120,8                         98228,18                      0                             SmartKeys                     0         
Белова Мария Фёдорвна           QA                            650                           73,3                          57490,77                      0                             SmartKeys                     0         
Николаева Алла Алексеевна       QA                            650                           133,4                         101523,32                     0                             SmartKeys                     0         
Ткаченко Надежда Станиславовна  QA                            650                           19,0                          37423,67                      0                             SmartKeys                     0         
Давыдова Евгения Эдуардовна     QA                            650                           25,3                          32493,32                      0                             SmartKeys                     0         
Хорошева Мая Дмитриевна         Programmer                    900                           123,8                         130916,66                     0                             SmartWatch                    0         
Разгильдяев Станислав Петрович  Programmer                    900                           76,1                          103375,21                     0                             SmartWatch                    0         
Мишина Розалина Фёдоровна       Programmer                    900                           23,6                          59625,37                      0                             SmartWatch                    0         
Шарова Злата Вадимовна          Programmer                    900                           85,9                          96559,85                      0                             SmartWatch                    0         
Шестаков Афанасий Эдуардович    Programmer                    900                           113,1                         135227,81                     0                             SmartScales                   0         
Нестеров Тимур Владимирович     Programmer                    900                           28,4                          60074,58                      0                             SmartScales                   0         
Юдин Юрий Богданович            Programmer                    900                           59,6                          86767,52                      0                             SmartScales                   0         
Лаврентьев Пётр Евгеньевич      Programmer                    900                           25,5                          55696,63                      0                             SmartScales                   0         
Бирюков Евдоким Леонидович      Programmer                    900                           94,1                          96114,35                      0                             SmartKeys                     0         
Шашков Яков Данилович           Programmer                    900                           128,1                         121400,98                     0                             SmartKeys                     0         
Ерёменко Яков Дмитриевич        Programmer                    900                           30,2                          34399,11                      0                             SmartKeys                     0         
Устинов Лаврентий Викторович    Programmer                    900                           152,3                         149771,41                     0                             SmartKeys                     0         
Бутко Тимур Анатолиевич         Programmer                    900                           66,9                          80084,30                      0                             SmartKeys                     0         
Артемьев Герман Львович         Programmer                    900                           162,0                         152265,41                     0                             SmartKeys                     0         
Герасимов Корнелий Эдуардович   Programmer                    900                           55,1                          56043,05                      0                             SmartKeys                     0         
Кулаков Филипп Иванович         Programmer                    900                           75,6                          75719,09                      0                             SmartKeys                     0         
Суворов Устин Леонидович        Programmer                    900                           124,1                         122354,14                     0                             SmartKeys                     0         
Пожарова Анна Викторовна        Programmer                    900                           38,3                          43957,15                      0                             SmartKeys                     0         
Ермошкина Фёкла Львовна         Programmer                    900                           6,3                           19585,16                      0                             SmartKeys                     0         
Дубина Юлия Дмитриевна          Programmer                    900                           50,2                          58131,41                      0                             SmartKeys                     0         
Кудрявцева Василиса Викторовна  Programmer                    900                           79,4                          78696,41                      0                             SmartKeys                     0         
Масловска Богдана Михайловна    Programmer                    900                           136,1                         132170,67                     0                             SmartKeys                     0         
Григорьева Инна Михайловна      Programmer                    900                           42,1                          46042,14                      0                             SmartKeys                     0         
Шубина Юнона Григорьевна        Programmer                    900                           1,4                           15584,71                      0                             SmartKeys                     0         
Самсонова Арина Романовна       Programmer                    900                           150,8                         143486,48                     0                             SmartKeys                     0         
Сыпченко Олеся Фёдоровна        Programmer                    900                           48,2                          56004,15                      0                             SmartKeys                     0         
_______________________________________________________________________________________________________________________________________________________________________________________________________________________________________                                                                     
Name                            Position                      Rate(rubles)                  Worktime(hours)               Month salary(rubles)          Business trips                Projects                      Numbers of employee
_______________________________________________________________________________________________________________________________________________________________________________________________________________________________________                                                                     
Казаков Фёдор Дмитриевич        Cleaner                       400                           56,9                          22748,62                      0                             NO                            0         
Котовский Цефас Анатольевич     Cleaner                       400                           34,5                          13818,22                      0                             NO                            0         
Шарапов Марк Андреевич          Driver                        500                           58,3                          33125,66                      4                             NO                            0         
Худобяк Болеслав Романович      Driver                        500                           74,6                          44318,66                      7                             NO                            0         
Ершов Спартак Вадимович         Manager                       NO                            NO                            21641,54                      0                             SmartWatch                    0         
Пономаренко Фёдор Андреевич     Manager                       NO                            NO                            79041,19                      0                             SmartScales                   0         
Лаврентьев Данила Алексеевич    Manager                       NO                            NO                            75946,66                      0                             SmartKeys                     0         
Горобчук Захар Сергеевич        Project Manager               NO                            NO                            144000,00                     0                             SmartWatch                    7         
Фёдоров Филипп Борисович        Project Manager               NO                            NO                            144000,00                     0                             SmartScales                   7         
Кабанов Никодим Иванович        Project Manager               NO                            NO                            504000,00                     0                             SmartKeys                     27        
Гаврилов Богдан Ярославович     Senior Manager                NO                            NO                            510000,00                     0                             NO                            52        
Плаксий Арсений Петрович        Team Leader                   950                           91,4                          122216,84                     0                             SmartWatch                    6         
Гаврилов Август Иванович        Team Leader                   950                           86,8                          116821,58                     0                             SmartScales                   6         
Зайцев Харитон Артёмович        Team Leader                   950                           97,1                          230522,88                     0                             SmartKeys                     26        
Николаева Оксана Брониславовна  QA                            650                           152,1                         141306,03                     0                             SmartWatch                    0         
Белобокина Доминика Леонидовна  QA                            650                           95,3                          94776,33                      0                             SmartWatch                    0         
Яковлева Василиса Валериевна    QA                            650                           130,6                         110136,08                     0                             SmartScales                   0         
Сердюк Вера Леонидовна          QA                            650                           143,5                         126187,55                     0                             SmartScales                   0         
Кашина Любовь Алексеевна        QA                            650                           78,2                          57267,32                      0                             SmartKeys                     0         
Собакина Марфа Петровна         QA                            650                           41,9                          38364,99                      0                             SmartKeys                     0         
Волкова Татьяна Дмитриевна      QA                            650                           164,2                         120601,55                     0                             SmartKeys                     0         
Цветкова Юлия Ивановна          QA                            650                           152,2                         111965,54                     0                             SmartKeys                     0         
Белова Мария Фёдорвна           QA                            650                           18,1                          26897,19                      0                             SmartKeys                     0         
Николаева Алла Алексеевна       QA                            650                           87,7                          75658,27                      0                             SmartKeys                     0         
Ткаченко Надежда Станиславовна  QA                            650                           41,5                          36718,66                      0                             SmartKeys                     0         
Давыдова Евгения Эдуардовна     QA                            650                           106,9                         82609,08                      0                             SmartKeys                     0         
Хорошева Мая Дмитриевна         Programmer                    900                           148,5                         151627,38                     0                             SmartWatch                    0         
Разгильдяев Станислав Петрович  Programmer                    900                           112,3                         120989,11                     0                             SmartWatch                    0         
Мишина Розалина Фёдоровна       Programmer                    900                           115,2                         127479,81                     0                             SmartWatch                    0         
Шарова Злата Вадимовна          Programmer                    900                           89,3                          98143,41                      0                             SmartWatch                    0         
Шестаков Афанасий Эдуардович    Programmer                    900                           123,3                         138355,22                     0                             SmartScales                   0         
Нестеров Тимур Владимирович     Programmer                    900                           14,8                          36821,33                      0                             SmartScales                   0         
Юдин Юрий Богданович            Programmer                    900                           162,7                         194782,50                     0                             SmartScales                   0         
Лаврентьев Пётр Евгеньевич      Programmer                    900                           79,4                          110904,27                     0                             SmartScales                   0         
Бирюков Евдоким Леонидович      Programmer                    900                           24,1                          28982,91                      0                             SmartKeys                     0         
Шашков Яков Данилович           Programmer                    900                           51,8                          55739,89                      0                             SmartKeys                     0         
Ерёменко Яков Дмитриевич        Programmer                    900                           103,3                         98993,34                      0                             SmartKeys                     0         
Устинов Лаврентий Викторович    Programmer                    900                           24,2                          29298,21                      0                             SmartKeys                     0         
Бутко Тимур Анатолиевич         Programmer                    900                           20,1                          27402,20                      0                             SmartKeys                     0         
Артемьев Герман Львович         Programmer                    900                           4,5                           13412,27                      0                             SmartKeys                     0         
Герасимов Корнелий Эдуардович   Programmer                    900                           46,8                          54001,45                      0                             SmartKeys                     0         
Кулаков Филипп Иванович         Programmer                    900                           162,7                         157850,70                     0                             SmartKeys                     0         
Суворов Устин Леонидович        Programmer                    900                           158,4                         152274,70                     0                             SmartKeys                     0         
Пожарова Анна Викторовна        Programmer                    900                           37,6                          40320,85                      0                             SmartKeys                     0         
Ермошкина Фёкла Львовна         Programmer                    900                           109,7                         116098,84                     0                             SmartKeys                     0         
Дубина Юлия Дмитриевна          Programmer                    900                           119,7                         114509,34                     0                             SmartKeys                     0         
Кудрявцева Василиса Викторовна  Programmer                    900                           72,5                          76694,66                      0                             SmartKeys                     0         
Масловска Богдана Михайловна    Programmer                    900                           104,0                         103607,34                     0                             SmartKeys                     0         
Григорьева Инна Михайловна      Programmer                    900                           139,8                         143281,22                     0                             SmartKeys                     0         
Шубина Юнона Григорьевна        Programmer                    900                           31,7                          42120,57                      0                             SmartKeys                     0         
Самсонова Арина Романовна       Programmer                    900                           114,7                         111866,77                     0                             SmartKeys                     0         
Сыпченко Олеся Фёдоровна        Programmer                    900                           3,9                           11014,85                      0                             SmartKeys                     0         
_______________________________________________________________________________________________________________________________________________________________________________________________________________________________________                                                                     
Name                            Position                      Rate(rubles)                  Worktime(hours)               Month salary(rubles)          Business trips                Projects                      Numbers of employee
_______________________________________________________________________________________________________________________________________________________________________________________________________________________________________                                                                     
Казаков Фёдор Дмитриевич        Cleaner                       400                           36,5                          14619,66                      0                             NO                            0         
Котовский Цефас Анатольевич     Cleaner                       400                           21,7                          8673,31                       0                             NO                            0         
Шарапов Марк Андреевич          Driver                        500                           50,4                          32218,44                      7                             NO                            0         
Худобяк Болеслав Романович      Driver                        500                           51,2                          30591,57                      5                             NO                            0         
Ершов Спартак Вадимович         Manager                       NO                            NO                            31445,16                      0                             SmartWatch                    0         
Пономаренко Фёдор Андреевич     Manager                       NO                            NO                            53689,95                      0                             SmartScales                   0         
Лаврентьев Данила Алексеевич    Manager                       NO                            NO                            39426,34                      0                             SmartKeys                     0         
Горобчук Захар Сергеевич        Project Manager               NO                            NO                            144000,00                     0                             SmartWatch                    7         
Фёдоров Филипп Борисович        Project Manager               NO                            NO                            144000,00                     0                             SmartScales                   7         
Кабанов Никодим Иванович        Project Manager               NO                            NO                            504000,00                     0                             SmartKeys                     27        
Гаврилов Богдан Ярославович     Senior Manager                NO                            NO                            510000,00                     0                             NO                            52        
Плаксий Арсений Петрович        Team Leader                   950                           118,0                         146707,19                     0                             SmartWatch                    6         
Гаврилов Август Иванович        Team Leader                   950                           103,3                         134100,25                     0                             SmartScales                   6         
Зайцев Харитон Артёмович        Team Leader                   950                           161,7                         287646,97                     0                             SmartKeys                     26        
Николаева Оксана Брониславовна  QA                            650                           192,2                         150835,80                     0                             SmartWatch                    0         
Белобокина Доминика Леонидовна  QA                            650                           99,5                          82752,09                      0                             SmartWatch                    0         
Яковлева Василиса Валериевна    QA                            650                           112,3                         91059,97                      0                             SmartScales                   0         
Сердюк Вера Леонидовна          QA                            650                           250,3                         188825,20                     0                             SmartScales                   0         
Кашина Любовь Алексеевна        QA                            650                           164,5                         115387,14                     0                             SmartKeys                     0         
Собакина Марфа Петровна         QA                            650                           117,6                         95309,30                      0                             SmartKeys                     0         
Волкова Татьяна Дмитриевна      QA                            650                           34,2                          46874,92                      0                             SmartKeys                     0         
Цветкова Юлия Ивановна          QA                            650                           178,3                         137006,88                     0                             SmartKeys                     0         
Белова Мария Фёдорвна           QA                            650                           174,5                         123252,73                     0                             SmartKeys                     0         
Николаева Алла Алексеевна       QA                            650                           67,3                          63237,78                      0                             SmartKeys                     0         
Ткаченко Надежда Станиславовна  QA                            650                           82,5                          61780,12                      0                             SmartKeys                     0         
Давыдова Евгения Эдуардовна     QA                            650                           63,4                          58270,08                      0                             SmartKeys                     0         
Хорошева Мая Дмитриевна         Programmer                    900                           120,3                         135022,17                     0                             SmartWatch                    0         
Разгильдяев Станислав Петрович  Programmer                    900                           1,6                           28472,99                      0                             SmartWatch                    0         
Мишина Розалина Фёдоровна       Programmer                    900                           87,1                          106176,92                     0                             SmartWatch                    0         
Шарова Злата Вадимовна          Programmer                    900                           233,0                         229083,69                     0                             SmartWatch                    0         
Шестаков Афанасий Эдуардович    Programmer                    900                           186,5                         204149,59                     0                             SmartScales                   0         
Нестеров Тимур Владимирович     Programmer                    900                           184,0                         188126,02                     0                             SmartScales                   0         
Юдин Юрий Богданович            Programmer                    900                           183,1                         216989,36                     0                             SmartScales                   0         
Лаврентьев Пётр Евгеньевич      Programmer                    900                           158,0                         179452,94                     0                             SmartScales                   0         
Бирюков Евдоким Леонидович      Programmer                    900                           208,2                         193805,55                     0                             SmartKeys                     0         
Шашков Яков Данилович           Programmer                    900                           194,0                         181252,13                     0                             SmartKeys                     0         
Ерёменко Яков Дмитриевич        Programmer                    900                           113,3                         109173,46                     0                             SmartKeys                     0         
Устинов Лаврентий Викторович    Programmer                    900                           158,0                         154042,42                     0                             SmartKeys                     0         
Бутко Тимур Анатолиевич         Programmer                    900                           191,9                         181028,61                     0                             SmartKeys                     0         
Артемьев Герман Львович         Programmer                    900                           232,6                         229133,97                     0                             SmartKeys                     0         
Герасимов Корнелий Эдуардович   Programmer                    900                           47,6                          53535,23                      0                             SmartKeys                     0         
Кулаков Филипп Иванович         Programmer                    900                           7,8                           16195,67                      0                             SmartKeys                     0         
Суворов Устин Леонидович        Programmer                    900                           83,9                          87655,67                      0                             SmartKeys                     0         
Пожарова Анна Викторовна        Programmer                    900                           218,6                         205294,02                     0                             SmartKeys                     0         
Ермошкина Фёкла Львовна         Programmer                    900                           38,7                          45331,29                      0                             SmartKeys                     0         
Дубина Юлия Дмитриевна          Programmer                    900                           146,1                         146535,69                     0                             SmartKeys                     0         
Кудрявцева Василиса Викторовна  Programmer                    900                           223,6                         209390,05                     0                             SmartKeys                     0         
Масловска Богдана Михайловна    Programmer                    900                           142,3                         134574,80                     0                             SmartKeys                     0         
Григорьева Инна Михайловна      Programmer                    900                           82,9                          81961,25                      0                             SmartKeys                     0         
